fluorochrome	type	nm	norm_intensity	source	num
VioletFluor450	ex	404	100	ff	1
VioletFluor500	em	495	100	ff	1
VioletFluor500	ex	431	100	ff	1
VivaFix353_442	em	446	100	ff	1
VivaFix353_442	ex	345	100	ff	1
VivaFix398_550	em	535	100	ff	1
VivaFix398_550	ex	390	100	ff	1
VivaFix408_512	em	504	100	ff	1
VivaFix408_512	ex	410	100	ff	1
VivaFix410_450	em	444	100	ff	1
VivaFix410_450	ex	405	100	ff	1
VivaFix498_521	em	514	100	ff	1
VivaFix498_521	ex	486	100	ff	1
VivaFix547_573	em	566	100	ff	1
VivaFix547_573	ex	521	47	ff	1
VivaFix547_573	ex	555	100	ff	2
VivaFix583_603	em	610	100	ff	1
VivaFix583_603	ex	590	100	ff	1
VivaFix649_660	em	673	100	ff	1
VivaFix649_660	ex	656	100	ff	1
VivoTag645	em	655	100	ff	1
VivoTag645	ex	641	100	ff	1
VivoTag680XL	em	685	100	ff	1
VivoTag680XL	ex	667	100	ff	1
VivoTagS680	em	690	100	ff	1
VivoTagS680	ex	623	35	ff	1
VivoTagS680	ex	671	100	ff	2
VRDye490	em	512	100	ff	1
VRDye490	ex	490	100	ff	1
VRDye549	em	574	100	ff	1
VRDye549	ex	549	100	ff	1
VybrantDyeCycleGreen	em	531	100	ff	1
VybrantDyeCycleGreen	ex	504	100	ff	1
VybrantDyeCycleOrange	em	560	100	ff	1
VybrantDyeCycleOrange	ex	516	100	ff	1
VybrantDyeCycleRuby	em	685	100	ff	1
VybrantDyeCycleRuby	em	728	90	ff	2
VybrantDyeCycleRuby	ex	598	88	ff	1
VybrantDyeCycleRuby	ex	637	100	ff	2
VybrantDyeCycleViolet	em	434	100	ff	1
VybrantDyeCycleViolet	ex	365	100	ff	1
X-Rhod-1 (CalciumBound)	em	600	100	ff	1
X-Rhod-1 (CalciumBound)	ex	578	100	ff	1
X-Rhod-5F (CalciumBound)	em	605	100	ff	1
X-Rhod-5F (CalciumBound)	ex	580	100	ff	1
XFD350	em	440	100	ff	1
XFD350	ex	340	100	ff	1
XFD488	em	519	100	ff	1
XFD488	ex	340	15	ff	1
XFD488	ex	497	100	ff	2
XFD514	em	540	100	ff	1
XFD514	ex	323	16	ff	1
XFD514	ex	516	100	ff	2
XFD532	em	551	100	ff	1
XFD532	ex	328	16	ff	1
XFD532	ex	532	100	ff	2
XFD546	em	571	100	ff	1
XFD546	ex	331	12	ff	1
XFD546	ex	523	33	ff	2
XFD546	ex	559	100	ff	3
XFD555	em	566	100	ff	1
XFD555	em	604	41	ff	2
XFD555	ex	519	51	ff	1
XFD555	ex	552	100	ff	2
XFD568	em	600	100	ff	1
XFD568	ex	577	100	ff	1
XFD594	em	616	100	ff	1
XFD594	ex	375	12	ff	1
XFD594	ex	588	100	ff	2
XFD647	em	669	100	ff	1
XFD647	ex	649	100	ff	1
XFD680	em	701	100	ff	1
XFD680	ex	679	100	ff	1
XFD700	em	716	100	ff	1
XFD700	ex	694	100	ff	1
XFD750	em	775	100	ff	1
XFD750	ex	751	100	ff	1
Y-PE	em	560	100	ff	1
Y-PE	ex	491	100	ff	1
Y-PE	ex	542	42	ff	2
YADA	em	530	100	ff	1
YADA	ex	424	100	ff	1
YFP	em	528	100	ff	1
YFP	ex	511	100	ff	1
YO-PRO-1	em	505	100	ff	1
YO-PRO-1	ex	489	100	ff	1
YO-PRO-3	em	627	100	ff	1
YO-PRO-3	ex	611	100	ff	1
YOYO-1	em	506	100	ff	1
YOYO-1	ex	489	100	ff	1
YOYO-3	em	629	100	ff	1
YOYO-3	ex	310	14	ff	1
YOYO-3	ex	610	100	ff	2
Zinquin	em	490	100	ff	1
Zinquin	ex	355	100	ff	1
ZombieAqua	em	513	100	ff	1
ZombieAqua	ex	383	100	ff	1
ZombieB550	em	535	100	ff	1
ZombieB550	ex	515	100	ff	1
ZombieGreen	em	514	100	ff	1
ZombieGreen	ex	307	23	ff	1
ZombieGreen	ex	489	100	ff	2
ZombieNIR	em	741	100	ff	1
ZombieNIR	ex	716	100	ff	1
ZombieR685	em	681	100	ff	1
ZombieR685	ex	666	100	ff	1
ZombieR718	em	710	100	ff	1
ZombieR718	ex	362	14	ff	1
ZombieR718	ex	648	44	ff	2
ZombieR718	ex	695	100	ff	3
ZombieRed	em	621	100	ff	1
ZombieRed	ex	558	36	ff	1
ZombieRed	ex	598	100	ff	2
ZombieUV	em	458	100	ff	1
ZombieUV	ex	364	100	ff	1
ZombieUV387	em	386	100	ff	1
ZombieUV387	ex	310	62	ff	1
ZombieUV387	ex	340	100	ff	2
ZombieViolet	em	424	100	ff	1
ZombieViolet	ex	375	90	ff	1
ZombieViolet	ex	396	100	ff	2
ZombieYellow	em	567	100	ff	1
ZombieYellow	ex	398	100	ff	1
ZombieYG581	em	579	100	ff	1
ZombieYG581	ex	525	33	ff	1
ZombieYG581	ex	563	100	ff	2
ZsGreen	em	515	100	ff	1
ZsGreen	ex	493	100	ff	1
1,8-ANS	em	472	100	th	1
1,8-ANS	ex	374	100	th	1
4-Di-10-ASP	em	591	100	th	1
4-Di-10-ASP	ex	476	100	th	1
7-AAD	em	647	100	th	1
7-AAD	ex	549	100	th	1
7-amino-4-methylcoumarin	em	443	100	th	1
7-amino-4-methylcoumarin	ex	346	100	th	1
7-hydroxy-4-methylcoumarin	em	448	100	th	1
7-hydroxy-4-methylcoumarin	ex	360	100	th	1
AcridineOrange	em	526	100	th	1
AcridineOrange	ex	502	100	th	1
AlexaFluor350	em	442	100	th	1
AlexaFluor350	ex	343	100	th	1
AlexaFluor405	em	422	100	th	1
AlexaFluor405	ex	378	76	th	1
AlexaFluor405	ex	401	100	th	2
AlexaFluor420	em	511	100	th	1
AlexaFluor420	ex	427	100	th	1
AlexaFluor430	em	539	100	th	1
AlexaFluor430	ex	432	100	th	1
AlexaFluor488	em	520	100	th	1
AlexaFluor488	ex	341	15	th	1
AlexaFluor488	ex	499	100	th	2
AlexaFluor514	em	542	100	th	1
AlexaFluor514	ex	321	16	th	1
AlexaFluor514	ex	518	100	th	2
AlexaFluor532	em	553	100	th	1
AlexaFluor532	ex	331	16	th	1
AlexaFluor532	ex	534	100	th	2
AlexaFluor546	em	573	100	th	1
AlexaFluor546	ex	526	33	th	1
AlexaFluor546	ex	561	100	th	2
AlexaFluor555	em	568	100	th	1
AlexaFluor555	ex	521	51	th	1
AlexaFluor555	ex	553	100	th	2
AlexaFluor561	em	569	100	th	1
AlexaFluor561	ex	523	51	th	1
AlexaFluor561	ex	556	100	th	2
AlexaFluor568	em	603	100	th	1
AlexaFluor568	ex	579	100	th	1
AlexaFluor594	em	619	100	th	1
AlexaFluor594	ex	377	12	th	1
AlexaFluor594	ex	590	100	th	2
AlexaFluor610	em	630	100	th	1
AlexaFluor610	ex	565	34	th	1
AlexaFluor610	ex	611	100	th	2
AlexaFluor633	em	650	100	th	1
AlexaFluor633	em	708	29	th	2
AlexaFluor633	ex	581	36	th	1
AlexaFluor633	ex	632	100	th	2
AlexaFluor635	em	647	100	th	1
AlexaFluor635	ex	585	36	th	1
AlexaFluor635	ex	633	100	th	2
AlexaFluor647	em	671	100	th	1
AlexaFluor647	ex	650	100	th	1
AlexaFluor647-PE	em	667	100	th	1
AlexaFluor647-PE	ex	306	11	th	1
AlexaFluor647-PE	ex	497	68	th	2
AlexaFluor647-PE	ex	568	100	th	3
AlexaFluor647-PE	ex	613	27	th	4
AlexaFluor647-PE	ex	654	54	th	5
AlexaFluor660	em	691	100	th	1
AlexaFluor660	ex	334	12	th	1
AlexaFluor660	ex	663	100	th	2
AlexaFluor680	em	704	100	th	1
AlexaFluor680	ex	680	100	th	1
AlexaFluor680-APC	em	703	100	th	1
AlexaFluor680-APC	ex	344	21	th	1
AlexaFluor680-APC	ex	655	100	th	2
AlexaFluor700	em	719	100	th	1
AlexaFluor700	ex	696	100	th	1
AlexaFluor750	em	776	100	th	1
AlexaFluor750	ex	752	100	th	1
AlexaFluor790	em	805	100	th	1
AlexaFluor790	ex	782	100	th	1
AlexaFluorPlus405	em	455	100	th	1
AlexaFluorPlus405	ex	404	100	th	1
AlexaFluorPlus488	em	518	100	th	1
AlexaFluorPlus488	ex	314	23	th	1
AlexaFluorPlus488	ex	493	100	th	2
AlexaFluorPlus555	em	572	100	th	1
AlexaFluorPlus555	ex	558	100	th	1
AlexaFluorPlus594	em	619	100	th	1
AlexaFluorPlus594	ex	377	12	th	1
AlexaFluorPlus594	ex	590	100	th	2
AlexaFluorPlus647	em	674	100	th	1
AlexaFluorPlus647	ex	658	100	th	1
AlexaFluorPlus680	em	704	100	th	1
AlexaFluorPlus680	ex	688	100	th	1
AlexaFluorPlus750	em	788	100	th	1
AlexaFluorPlus750	ex	758	100	th	1
AlexaFluorPlus800	em	794	100	th	1
AlexaFluorPlus800	ex	788	100	th	1
Aluora430	em	497	100	th	1
Aluora430	ex	426	100	th	1
Aluora488	em	518	100	th	1
Aluora488	ex	311	11	th	1
Aluora488	ex	493	100	th	2
Aluora514	em	528	100	th	1
Aluora514	ex	315	14	th	1
Aluora514	ex	512	100	th	2
Aluora555	em	567	100	th	1
Aluora555	ex	522	51	th	1
Aluora555	ex	553	100	th	2
Aluora594	em	615	100	th	1
Aluora594	ex	589	100	th	1
Aluora647	em	670	100	th	1
Aluora647	ex	652	100	th	1
Aluora700	em	706	100	th	1
Aluora700	ex	685	100	th	1
Aluora750	em	782	100	th	1
Aluora750	ex	757	100	th	1
APC	em	660	100	th	1
APC	ex	651	100	th	1
APC-AlexaFluor750	em	663	17	th	1
APC-AlexaFluor750	em	785	100	th	2
APC-AlexaFluor750	ex	651	89	th	1
APC-AlexaFluor750	ex	755	100	th	2
APC-Cy5.5	em	701	100	th	1
APC-Cy5.5	ex	655	100	th	1
APC-Cy7	em	663	35	th	1
APC-Cy7	em	782	100	th	2
APC-Cy7	ex	364	11	th	1
APC-Cy7	ex	652	100	th	2
APC-Cy7	ex	756	96	th	3
APC-eFluor780	em	634	28	th	1
APC-eFluor780	em	660	31	th	2
APC-eFluor780	em	784	100	th	3
APC-eFluor780	ex	355	12	th	1
APC-eFluor780	ex	650	65	th	2
APC-eFluor780	ex	756	100	th	3
APC-Fire750	em	788	100	th	1
APC-Fire750	ex	652	69	th	1
APC-Fire750	ex	755	100	th	2
APC-Fire810	em	807	100	th	1
APC-Fire810	ex	650	65	th	1
APC-Fire810	ex	787	100	th	2
APC-H7	em	787	100	th	1
APC-H7	ex	651	44	th	1
APC-H7	ex	760	100	th	2
APC-R700	em	712	100	th	1
APC-R700	ex	654	100	th	1
APC-R700	ex	687	99	th	2
APC-Vio770	em	661	11	th	1
APC-Vio770	em	781	100	th	2
APC-Vio770	ex	651	96	th	1
APC-Vio770	ex	755	100	th	2
APF	em	517	100	th	1
APF	ex	498	100	th	1
BCECF@PH5.2	em	526	100	th	1
BCECF@PH5.2	ex	460	84	th	1
BCECF@PH5.2	ex	483	100	th	2
BOBO-1	em	484	100	th	1
BOBO-1	ex	311	58	th	1
BOBO-1	ex	461	100	th	2
BOBO-3	em	605	100	th	1
BOBO-3	ex	571	100	th	1
BODIPY_500_510	em	522	100	th	1
BODIPY_500_510	ex	358	23	th	1
BODIPY_500_510	ex	512	100	th	2
BODIPY_581_591	em	522	25	th	1
BODIPY_581_591	em	548	23	th	2
BODIPY_581_591	em	597	100	th	3
BODIPY_581_591	ex	550	36	th	1
BODIPY_581_591	ex	588	100	th	2
BODIPY_630_650	em	641	100	th	1
BODIPY_630_650	ex	625	100	th	1
BODIPY_650_665	em	664	100	th	1
BODIPY_650_665	ex	351	36	th	1
BODIPY_650_665	ex	646	100	th	2
BODIPY_FL	em	511	100	th	1
BODIPY_FL	ex	502	100	th	1
BODIPY_R6G	em	547	100	th	1
BODIPY_R6G	ex	528	100	th	1
BODIPY_TMR	em	570	100	th	1
BODIPY_TMR	ex	544	100	th	1
BODIPY_TR	em	621	100	th	1
BODIPY_TR	ex	312	29	th	1
BODIPY_TR	ex	588	100	th	2
BrilliantBlue515	em	514	100	th	1
BrilliantBlue515	ex	315	47	th	1
BrilliantBlue515	ex	490	100	th	2
BrilliantBlue700	em	695	100	th	1
BrilliantBlue700	ex	325	59	th	1
BrilliantBlue700	ex	476	100	th	2
BrilliantBlue700	ex	672	73	th	3
BrilliantUltraviolet395	em	399	100	th	1
BrilliantUltraviolet395	ex	347	100	th	1
BrilliantUltraviolet496	em	399	13	th	1
BrilliantUltraviolet496	em	493	100	th	2
BrilliantUltraviolet496	ex	348	100	th	1
BrilliantUltraviolet563	em	397	15	th	1
BrilliantUltraviolet563	em	563	100	th	2
BrilliantUltraviolet563	ex	349	100	th	1
BrilliantUltraviolet563	ex	540	22	th	2
BrilliantUltraviolet615	em	406	18	th	1
BrilliantUltraviolet615	em	607	100	th	2
BrilliantUltraviolet615	ex	350	100	th	1
BrilliantUltraviolet615	ex	589	26	th	2
BrilliantUltraviolet661	em	399	46	th	1
BrilliantUltraviolet661	em	659	100	th	2
BrilliantUltraviolet661	ex	349	100	th	1
BrilliantUltraviolet661	ex	636	18	th	2
BrilliantUltraviolet737	em	739	99	th	1
BrilliantUltraviolet737	ex	347	100	th	1
BrilliantUltraviolet737	ex	710	32	th	2
BrilliantUltraviolet805	em	394	52	th	1
BrilliantUltraviolet805	em	803	100	th	2
BrilliantUltraviolet805	ex	348	100	th	1
BrilliantUltraviolet805	ex	717	24	th	2
BrilliantUltraviolet805	ex	785	64	th	3
BrilliantViolet421	em	423	100	th	1
BrilliantViolet421	em	449	46	th	2
BrilliantViolet421	ex	304	25	th	1
BrilliantViolet421	ex	406	100	th	2
BrilliantViolet480	em	478	100	th	1
BrilliantViolet480	ex	437	100	th	1
BrilliantViolet510	em	505	100	th	1
BrilliantViolet510	ex	312	100	th	1
BrilliantViolet510	ex	404	53	th	2
BrilliantViolet570	em	423	19	th	1
BrilliantViolet570	em	574	100	th	2
BrilliantViolet570	ex	406	100	th	1
BrilliantViolet570	ex	525	15	th	2
BrilliantViolet570	ex	557	26	th	3
BrilliantViolet605	em	602	100	th	1
BrilliantViolet605	ex	309	52	th	1
BrilliantViolet605	ex	406	100	th	2
BrilliantViolet605	ex	551	15	th	3
BrilliantViolet605	ex	587	25	th	4
BrilliantViolet650	em	423	16	th	1
BrilliantViolet650	em	646	100	th	2
BrilliantViolet650	ex	407	100	th	1
BrilliantViolet650	ex	620	18	th	2
BrilliantViolet711	em	422	35	th	1
BrilliantViolet711	em	446	18	th	2
BrilliantViolet711	em	711	100	th	3
BrilliantViolet711	ex	407	100	th	1
BrilliantViolet711	ex	690	22	th	2
BrilliantViolet750	em	425	18	th	1
BrilliantViolet750	em	749	100	th	2
BrilliantViolet750	em	870	18	th	3
BrilliantViolet750	em	888	19	th	4
BrilliantViolet750	ex	406	100	th	1
BrilliantViolet750	ex	720	27	th	2
BrilliantViolet785	em	420	100	th	1
BrilliantViolet785	em	448	50	th	2
BrilliantViolet785	em	779	84	th	3
BrilliantViolet785	ex	406	100	th	1
BrilliantViolet785	ex	750	29	th	2
BrilliantViolet786	em	424	22	th	1
BrilliantViolet786	em	788	100	th	2
BrilliantViolet786	em	849	39	th	3
BrilliantViolet786	ex	405	100	th	1
BrilliantViolet786	ex	757	36	th	2
CalceinAM	em	515	100	th	1
CalceinAM	ex	494	100	th	1
CalceinBlueAM	em	448	100	th	1
CalceinBlueAM	ex	360	100	th	1
CalceinRedOrangeAM	em	592	100	th	1
CalceinRedOrangeAM	ex	575	100	th	1
CalceinVioletAM	em	452	100	th	1
CalceinVioletAM	ex	401	100	th	1
CalciumCrimson (CalciumBound)	em	608	100	th	1
CalciumCrimson (CalciumBound)	ex	589	100	th	1
CalciumGreen	em	530	100	th	1
CalciumGreen	ex	335	18	th	1
CalciumGreen	ex	507	100	th	2
CalciumOrange	em	574	100	th	1
CalciumOrange	ex	353	11	th	1
CalciumOrange	ex	549	100	th	2
CalciumSensorDyeeFluor514	em	516	100	th	1
CalciumSensorDyeeFluor514	ex	494	100	th	1
CascadeBlue	em	419	100	th	1
CascadeBlue	ex	380	79	th	1
CascadeBlue	ex	402	100	th	2
CaspGLOWFluoresceinActiveCaspase-3Assay	em	517	100	th	1
CaspGLOWFluoresceinActiveCaspase-3Assay	ex	498	100	th	1
CaspGLOWFluoresceinActiveCaspase-8Assay	em	517	100	th	1
CaspGLOWFluoresceinActiveCaspase-8Assay	ex	498	100	th	1
CaspGLOWFluoresceinActiveCaspase-9Assay	em	517	100	th	1
CaspGLOWFluoresceinActiveCaspase-9Assay	ex	498	100	th	1
CaspGLOWFluoresceinActiveCaspaseAssay	em	517	100	th	1
CaspGLOWFluoresceinActiveCaspaseAssay	ex	498	100	th	1
CellEventCaspase-3_7GreenAssay	em	533	100	th	1
CellEventCaspase-3_7GreenAssay	ex	511	100	th	1
CellEventRed	em	609	100	th	1
CellEventRed	ex	588	100	th	1
CellEventSenescenceGreen	em	519	100	th	1
CellEventSenescenceGreen	ex	498	100	th	1
CellMaskDeepRedActin	em	671	100	th	1
CellMaskDeepRedActin	ex	652	100	th	1
CellMaskDeepRedPlasmaMembraneStain	em	677	99	th	1
CellMaskDeepRedPlasmaMembraneStain	ex	659	100	th	1
CellMaskGreenActin	em	513	100	th	1
CellMaskGreenActin	ex	505	100	th	1
CellMaskOrangeActin	em	572	100	th	1
CellMaskOrangeActin	ex	543	100	th	1
CellMaskOrangePlasmaMembraneStain	em	571	100	th	1
CellMaskOrangePlasmaMembraneStain	em	608	47	th	2
CellMaskOrangePlasmaMembraneStain	ex	524	57	th	1
CellMaskOrangePlasmaMembraneStain	ex	556	100	th	2
CellProliferationDyeeFluor450	em	449	100	th	1
CellProliferationDyeeFluor450	ex	409	100	th	1
CellProliferationDyeeFluor670	em	633	41	th	1
CellProliferationDyeeFluor670	em	672	100	th	2
CellProliferationDyeeFluor670	ex	653	100	th	1
CellROXDeepRed	em	663	100	th	1
CellROXDeepRed	ex	603	34	th	1
CellROXDeepRed	ex	646	100	th	2
CellROXGreen	em	525	100	th	1
CellROXGreen	ex	507	100	th	1
CellROXOrange	em	571	100	th	1
CellROXOrange	ex	553	100	th	1
CellTraceBlue	em	409	100	th	1
CellTraceBlue	ex	368	100	th	1
CellTraceFarRed	em	657	100	th	1
CellTraceFarRed	ex	630	100	th	1
CellTraceOregonGreen	em	526	100	th	1
CellTraceOregonGreen	ex	331	18	th	1
CellTraceOregonGreen	ex	498	100	th	2
CellTraceViolet	em	456	100	th	1
CellTraceViolet	ex	392	100	th	1
CellTraceYellow	em	578	100	th	1
CellTraceYellow	ex	552	100	th	1
CellTrackerBlueCMF2HC	em	448	100	th	1
CellTrackerBlueCMF2HC	ex	360	100	th	1
CellTrackerBlueCMHC	em	448	100	th	1
CellTrackerBlueCMHC	ex	360	100	th	1
CellTrackerCM-Dil	em	569	100	th	1
CellTrackerCM-Dil	ex	520	60	th	1
CellTrackerCM-Dil	ex	551	100	th	2
CellTrackerDeepRed	em	657	100	th	1
CellTrackerDeepRed	ex	630	100	th	1
CellTrackerGreenCMFDA	em	517	100	th	1
CellTrackerGreenCMFDA	ex	498	100	th	1
CellTrackerOrangeCMTMR	em	578	100	th	1
CellTrackerOrangeCMTMR	ex	552	100	th	1
CellTrackerRedCMTPX	em	613	100	th	1
CellTrackerRedCMTPX	ex	585	100	th	1
CFP	em	476	100	th	1
CFP	em	504	96	th	2
CFP	ex	434	100	th	1
CFP	ex	453	99	th	2
CFSE	em	517	100	th	1
CFSE	ex	498	100	th	1
Cy3	em	566	100	th	1
Cy3	ex	521	54	th	1
Cy3	ex	553	100	th	2
Cy3.5	em	590	100	th	1
Cy3.5	em	636	45	th	2
Cy3.5	ex	540	63	th	1
Cy3.5	ex	577	100	th	2
Cy5	em	663	100	th	1
Cy5	ex	603	34	th	1
Cy5	ex	646	100	th	2
Cy7	em	776	100	th	1
Cy7	ex	751	100	th	1
CyQuant	em	523	100	th	1
CyQuant	ex	502	100	th	1
DAF-FM	em	519	100	th	1
DAF-FM	ex	495	100	th	1
Dansyl	em	526	100	th	1
Dansyl	ex	334	100	th	1
DAPI	em	462	100	th	1
DAPI	ex	359	100	th	1
Dapoxyl	em	580	100	th	1
Dapoxyl	ex	373	100	th	1
DCF	em	525	100	th	1
DCF	ex	504	100	th	1
DDAO	em	657	100	th	1
DDAO	ex	314	28	th	1
DDAO	ex	648	100	th	2
DeepRedActin	em	512	100	th	1
DeepRedActin	ex	505	100	th	1
Di-2-ANEPEQ (JPW1114)	em	700	100	th	1
Di-2-ANEPEQ (JPW1114)	ex	489	100	th	1
Di-3-ANEPPDHQ	em	682	100	th	1
Di-3-ANEPPDHQ	ex	484	100	th	1
Di-4-ANEPPDHQ	em	679	100	th	1
Di-4-ANEPPDHQ	ex	484	100	th	1
Di-4-ANEPPS	em	685	100	th	1
Di-4-ANEPPS	ex	482	100	th	1
Di-8-ANEPPS	em	631	100	th	1
Di-8-ANEPPS	ex	311	51	th	1
Di-8-ANEPPS	ex	467	100	th	2
DiA	em	586	100	th	1
DiA	ex	455	100	th	1
Dibromobimane (bBBr)	em	490	100	th	1
Dibromobimane (bBBr)	ex	395	100	th	1
DiD	em	670	100	th	1
DiD	ex	648	100	th	1
DiFMU (pH3.0)	em	450	100	th	1
DiFMU (pH3.0)	ex	320	100	th	1
DiFMU (pH9.0)	em	450	100	th	1
DiFMU (pH9.0)	ex	358	100	th	1
Dihydroethidium	em	582	100	th	1
Dihydroethidium	ex	380	60	th	1
Dihydroethidium	ex	499	100	th	2
DiI	em	569	100	th	1
DiI	ex	520	60	th	1
DiI	ex	551	100	th	2
DiO	em	506	100	th	1
DiO	ex	489	100	th	1
DiR	em	783	100	th	1
DiR	ex	750	100	th	1
DRAQ5	em	696	100	th	1
DRAQ5	ex	597	100	th	1
DRAQ5	ex	642	88	th	2
DsRed	em	583	100	th	1
DsRed	ex	335	12	th	1
DsRed	ex	487	26	th	2
DsRed	ex	559	100	th	3
DsRedDimer2	em	579	100	th	1
DsRedDimer2	ex	335	13	th	1
DsRedDimer2	ex	554	100	th	2
DsRedExpress	em	583	100	th	1
DsRedExpress	ex	334	13	th	1
DsRedExpress	ex	477	77	th	2
DsRedExpress	ex	556	82	th	3
DyeCycleGreen	em	533	100	th	1
DyeCycleGreen	ex	506	100	th	1
DyeCycleOrange	em	563	100	th	1
DyeCycleOrange	ex	518	100	th	1
DyeCycleViolet	em	436	100	th	1
DyeCycleViolet	ex	370	100	th	1
DyLight350	em	432	100	th	1
DyLight350	ex	353	100	th	1
DyLight405	em	423	100	th	1
DyLight405	ex	378	87	th	1
DyLight405	ex	400	99	th	2
DyLight488	em	520	100	th	1
DyLight488	ex	493	100	th	1
DyLight510-LS	em	572	100	th	1
DyLight510-LS	ex	325	19	th	1
DyLight510-LS	ex	494	100	th	2
DyLight515-LS	em	658	100	th	1
DyLight515-LS	ex	323	16	th	1
DyLight515-LS	ex	522	100	th	2
DyLight521-LS	em	673	100	th	1
DyLight521-LS	em	766	15	th	2
DyLight521-LS	ex	329	13	th	1
DyLight521-LS	ex	533	100	th	2
DyLight549	em	569	100	th	1
DyLight549	ex	520	50	th	1
DyLight549	ex	553	100	th	2
DyLight550	em	570	100	th	1
DyLight550	ex	525	52	th	1
DyLight550	ex	556	100	th	2
DyLight594	em	614	100	th	1
DyLight594	ex	371	14	th	1
DyLight594	ex	394	12	th	2
DyLight594	ex	587	100	th	3
DyLight633	em	649	100	th	1
DyLight633	ex	620	100	th	1
DyLight650	em	673	100	th	1
DyLight650	ex	651	100	th	1
DyLight680	em	706	100	th	1
DyLight680	ex	676	100	th	1
DyLight755	em	773	100	th	1
DyLight755	ex	754	100	th	1
DyLight800	em	785	100	th	1
DyLight800	ex	770	100	th	1
ECD	em	562	25	th	1
ECD	em	614	100	th	2
ECD	ex	307	17	th	1
ECD	ex	373	13	th	2
ECD	ex	496	67	th	3
ECD	ex	566	100	th	4
ECD	ex	611	17	th	5
eFluor450	em	445	100	th	1
eFluor450	ex	405	100	th	1
eFluor506	em	509	100	th	1
eFluor506	ex	420	100	th	1
eFluor570	em	569	100	th	1
eFluor570	ex	523	51	th	1
eFluor570	ex	556	100	th	2
eFluor615	em	614	100	th	1
eFluor615	ex	595	100	th	1
eFluor660	em	668	100	th	1
eFluor660	ex	651	100	th	1
eFluor710	em	709	100	th	1
eFluor710	ex	642	34	th	1
eFluor710	ex	690	100	th	2
eGFP	em	510	100	th	1
eGFP	ex	489	100	th	1
ELF97	em	536	100	th	1
ELF97	ex	343	94	th	1
Eosin	em	545	100	th	1
Eosin	ex	525	100	th	1
EpoxideHydrolaseSubstrate	em	450	100	th	1
EpoxideHydrolaseSubstrate	ex	358	100	th	1
ER-TrackerBlue-WhiteDPX	em	550	100	th	1
ER-TrackerBlue-WhiteDPX	ex	372	100	th	1
ER-TrackerGreen	em	511	100	th	1
ER-TrackerGreen	ex	502	100	th	1
EthidiumHomodimer	em	618	100	th	1
EthidiumHomodimer	ex	528	100	th	1
eYFP	em	529	100	th	1
eYFP	ex	514	100	th	1
FastBlue	em	753	100	th	1
FastBlue	ex	343	47	th	1
FastBlue	ex	361	48	th	2
FastBlue	ex	610	97	th	3
FastBlue	ex	628	95	th	4
FastBlue	ex	663	100	th	5
FilmTracerCalceinRedOrange	em	592	100	th	1
FilmTracerCalceinRedOrange	ex	575	100	th	1
FilmTracerCalceinViolet	em	452	100	th	1
FilmTracerCalceinViolet	ex	401	100	th	1
FITC	em	517	100	th	1
FITC	ex	498	100	th	1
FixableViabilityDyeeFluor450	em	445	100	th	1
FixableViabilityDyeeFluor450	ex	405	100	th	1
FixableViabilityDyeeFluor455UV	em	455	100	th	1
FixableViabilityDyeeFluor455UV	ex	347	100	th	1
FixableViabilityDyeeFluor506	em	505	99	th	1
FixableViabilityDyeeFluor506	ex	410	84	th	1
FixableViabilityDyeeFluor520	em	523	100	th	1
FixableViabilityDyeeFluor520	ex	322	14	th	1
FixableViabilityDyeeFluor520	ex	493	100	th	2
FixableViabilityDyeeFluor660	em	657	100	th	1
FixableViabilityDyeeFluor660	ex	643	100	th	1
FixableViabilityDyeeFluor780	em	786	100	th	1
FixableViabilityDyeeFluor780	ex	753	100	th	1
FlAsH	em	531	100	th	1
FlAsH	ex	511	100	th	1
Fluo-3 (CalciumBound)	em	527	100	th	1
Fluo-3 (CalciumBound)	ex	507	100	th	1
Fluo-4 (CalciumBound)	em	516	100	th	1
Fluo-4 (CalciumBound)	ex	494	100	th	1
FluoroMyelinGreenFluorescentMyelin	em	579	100	th	1
FluoroMyelinGreenFluorescentMyelin	ex	473	100	th	1
FluoroMyelinRedFluorescentMyelin	em	726	100	th	1
FluoroMyelinRedFluorescentMyelin	ex	344	36	th	1
FluoroMyelinRedFluorescentMyelin	ex	506	100	th	2
FluoSpheresBlueFluorescentMicrospheres	em	413	100	th	1
FluoSpheresBlueFluorescentMicrospheres	ex	356	100	th	1
FluoSpheresCrimsonFluorescentMicrospheres	em	646	100	th	1
FluoSpheresCrimsonFluorescentMicrospheres	ex	620	100	th	1
FluoSpheresDarkRedFluorescentMicrospheres	em	684	100	th	1
FluoSpheresDarkRedFluorescentMicrospheres	ex	656	100	th	1
FluoSpheresNileRedFluorescentMicrospheres	em	639	100	th	1
FluoSpheresNileRedFluorescentMicrospheres	ex	536	100	th	1
FluoSpheresOrangeFluorescentMicrospheres	em	560	100	th	1
FluoSpheresOrangeFluorescentMicrospheres	ex	540	100	th	1
FluoSpheresRedFluorescentMicrospheres	em	607	100	th	1
FluoSpheresRedFluorescentMicrospheres	ex	577	100	th	1
FluoSpheresYellowGreenFluorescentMicrospheres	em	514	100	th	1
FluoSpheresYellowGreenFluorescentMicrospheres	ex	503	100	th	1
FluxORRed	em	576	100	th	1
FluxORRed	ex	552	100	th	1
